group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H114;2;76;1606489;5215635;3609146
Jacobs;H114;2;44;5798140;8518359;2720219
Jacobs;H114;2;148;21979508;30849683;8870175
Jacobs;H114;2;45;35582012;38744795;3162783
Jacobs;H114;2;15;39198369;40023789;825420
Jacobs;H114;2;16;52327990;53043790;715800
Jacobs;H114;2;19;53986551;54687816;701265
Jacobs;H114;2;22;72875158;74090507;1215349
Jacobs;H114;2;104;79000514;84802665;5802151
Jacobs;H114;2;74;84938566;88789712;3851146
Jacobs;H114;2;18;91996530;93217367;1220837
Jacobs;H114;2;352;101171470;123644129;22472659
Jacobs;H114;2;15;129831656;130673052;841396
Jacobs;H114;2;38;133272817;135451498;2178681
Jacobs;H114;2;43;145994402;148711192;2716790
Jacobs;H114;2;15;170218116;171206036;987920
Jacobs;H114;2;16;198262211;198967974;705763
Jacobs;H114;2;18;215443702;217457102;2013400
Jacobs;H114;2;19;221216169;222027261;811092
Jacobs;H114;2;97;229248722;235032427;5783705
Jacobs;H114;2;15;236783616;237822440;1038824
Jacobs;H114;2;15;245309611;246317098;1007487
Jacobs;H114;24;17;96467;1377045;1280578
Jacobs;H114;24;32;11076801;13702846;2626045
Jacobs;H115;2;70;1645676;5039528;3393852
Jacobs;H115;2;17;20016014;20816743;800729
Jacobs;H115;2;16;52327990;53043790;715800
Jacobs;H115;2;19;53986551;54687816;701265
Jacobs;H115;2;218;56039866;67168555;11128689
Jacobs;H115;2;64;72875158;76732322;3857164
Jacobs;H115;2;74;84640849;88553200;3912351
Jacobs;H115;2;18;91996530;93217367;1220837
Jacobs;H115;2;131;96309972;104101891;7791919
Jacobs;H115;2;24;118134501;119654696;1520195
Jacobs;H115;2;23;122001925;123573014;1571089
Jacobs;H115;2;18;126622908;127390949;768041
Jacobs;H115;2;43;130145934;132323750;2177816
Jacobs;H115;2;51;139427894;141971484;2543590
Jacobs;H115;2;22;154579541;155797260;1217719
Jacobs;H115;2;81;167736523;172424726;4688203
Jacobs;H115;2;15;190574847;191307142;732295
Jacobs;H115;2;18;215443702;217457102;2013400
Jacobs;H115;2;18;217719922;219015064;1295142
Jacobs;H115;2;26;219847222;221354646;1507424
Jacobs;H115;2;87;243684242;248799264;5115022
Jacobs;H115;24;15;16077497;17253902;1176405
Jacobs;H115;24;72;26493858;31899729;5405871
Jacobs;H116;2;28;1675016;2991783;1316767
Jacobs;H116;2;20;4080987;4835268;754281
Jacobs;H116;2;15;20016014;20690263;674249
Jacobs;H116;2;15;43439988;44133953;693965
Jacobs;H116;2;34;51720147;53366034;1645887
Jacobs;H116;2;50;55908488;58123258;2214770
Jacobs;H116;2;28;65402955;67012655;1609700
Jacobs;H116;2;64;79000514;82192970;3192456
Jacobs;H116;2;88;84054194;88789712;4735518
Jacobs;H116;2;16;94894157;95731895;837738
Jacobs;H116;2;194;103331488;116534114;13202626
Jacobs;H116;2;27;121734938;123644129;1909191
Jacobs;H116;2;40;125273857;127088467;1814610
Jacobs;H116;2;27;127495017;129045322;1550305
Jacobs;H116;2;15;147910340;148711192;800852
Jacobs;H116;2;33;155026089;156798220;1772131
Jacobs;H116;2;20;157031272;158187310;1156038
Jacobs;H116;2;15;170218116;171206036;987920
Jacobs;H116;2;21;198116050;199020889;904839
Jacobs;H116;2;42;199225518;201797379;2571861
Jacobs;H116;2;227;202088645;215251657;13163012
Jacobs;H116;24;99;29375887;36160755;6784868
Jacobs;H26;2;16;5798140;6740866;942726
Jacobs;H26;2;18;7433654;8910387;1476733
Jacobs;H26;2;107;10376684;16096373;5719689
Jacobs;H26;2;19;53986551;54687816;701265
Jacobs;H26;2;112;68216266;74824143;6607877
Jacobs;H26;2;54;84938566;87916949;2978383
Jacobs;H26;2;49;91063757;93856462;2792705
Jacobs;H26;2;101;117369115;123446725;6077610
Jacobs;H26;2;15;124533614;125164918;631304
Jacobs;H26;2;18;133272817;134301618;1028801
Jacobs;H26;2;36;138618372;140442104;1823732
Jacobs;H26;2;67;140937497;144615833;3678336
Jacobs;H26;2;18;163695948;164516447;820499
Jacobs;H26;2;15;170218116;171206036;987920
Jacobs;H26;2;43;205223167;207694488;2471321
Jacobs;H26;2;40;212232636;215251657;3019021
Jacobs;H26;2;51;215994089;220852308;4858219
Jacobs;H26;2;22;226617529;227781732;1164203
Jacobs;H26;2;44;231069887;233623788;2553901
Jacobs;H26;24;73;16077497;22222030;6144533
Jacobs;H26;24;33;24314975;26681408;2366433
Jacobs;H32;2;109;158066;6092514;5934448
Jacobs;H32;2;66;8180894;11697656;3516762
