group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H70;24;35;16041579;18669354;2627775
Jacobs;H70;24;17;22479026;23828331;1349305
Jacobs;H70;24;100;29375887;36250095;6874208
Jacobs;H71;24;19;5384735;6405344;1020609
Jacobs;H71;24;15;7564606;8314969;750363
Jacobs;H71;24;31;11007102;13558686;2551584
Jacobs;H71;24;17;16041579;17307132;1265553
Jacobs;H71;24;45;17996334;21762352;3766018
Jacobs;H71;24;48;29475441;32598869;3123428
Jacobs;H71;24;15;32681863;33503397;821534
Jacobs;H71;24;53;37808477;42027686;4219209
Jacobs;H72;24;22;6434392;7721963;1287571
Jacobs;H72;24;17;19741398;21019195;1277797
Jacobs;H72;24;15;21629724;22855134;1225410
Jacobs;H72;24;61;33397677;37808477;4410800
Jacobs;H78;24;17;11007102;12335936;1328834
Jacobs;H78;24;21;16041579;17578852;1537273
Jacobs;H78;24;99;31774063;38615161;6841098
Jacobs;H78;24;20;40075324;42027686;1952362
Jacobs;H79;24;16;9352754;11007102;1654348
Jacobs;H79;24;16;25421718;26493858;1072140
Jacobs;H79;24;16;29197813;30103953;906140
Jacobs;H79;24;15;31359697;32349389;989692
Jacobs;H79;24;19;33798780;35272492;1473712
Jacobs;H80;24;70;16041579;21762352;5720773
Jacobs;H86;24;42;96467;3507572;3411105
Jacobs;H86;24;25;33056732;34225118;1168386
Jacobs;H87;24;15;25809786;27159621;1349835
Jacobs;H87;24;31;31556086;33397677;1841591
Jacobs;H87;24;20;40075324;42027686;1952362
Jacobs;H88;24;313;9352754;33343694;23990940
Jacobs;H88;24;35;39137763;42027686;2889923
Jacobs;H93;24;19;96467;1459984;1363517
Jacobs;H93;24;51;3807645;7107585;3299940
Jacobs;H93;24;75;11366060;16811910;5445850
Navajo-Churro;H38;24;17;1938133;3214984;1276851
Navajo-Churro;H33;24;29;32623905;34176391;1552486
Navajo-Churro;H39;24;18;9942134;11611963;1669829
Navajo-Churro;H45;24;18;9658771;11366060;1707289
Navajo-Churro;H45;24;36;20734455;23689555;2955100
Navajo-Churro;H45;24;25;25614223;27620251;2006028
Navajo-Churro;H45;24;21;36938439;38056567;1118128
Navajo-Churro;H28;24;16;21910840;23312288;1401448
Navajo-Churro;H34;24;15;6101314;6819203;717889
Navajo-Churro;H34;24;19;16114681;17578852;1464171
Navajo-Churro;H34;24;19;25614223;27159621;1545398
Navajo-Churro;H34;24;15;39432711;40336394;903683
Navajo-Churro;H52;24;16;21910840;23312288;1401448
Navajo-Churro;H58;24;20;4766009;5978910;1212901
Navajo-Churro;H58;24;15;26558782;27928201;1369419
